labels,text
3,ive spent a lazy day today finding some interesting people to follow  its reinforced the saying... it takes all sorts of people ...
5,I'm headed home.. Sea world closed early
8,"can't find Skins on the stacks, @milosundae  90210/The Hills? wdyt?"
8,"So there aren't anymore exams, but there is only 3 days left. I've just now relized this is a bad thing.  And a good thing. I dont know."
9,Just finished with a little booty duty  that was a work out. Now I'm hungry. .
4,@drhodenbaugh Yes Hindustan Rocks dude! Dunia mein asay koi fusion nehi milegi
3,"wooo am recovering from running race for life yest!!! i managed 36 mins 44secs, not bad for absolutley no trianing"
8,I try soo hard toget what I want.. &amp; I always end up having a goose egg..
7,the beginning of Cater 2 U always gets to me
4,I don't think I will be able to get out of bed tomorrow morning  we will seeeee!
5,I've been dead the past 2 days...the flu sucks
8,"@PochaccoYoly well, I took it in early '00, graduated in '01. we were the final stage guinea pigs  it seriously is a waste of time."
5,i feel some type of way cause im not talkin to anyone...
4,@VINYLFREAK RE: Hulu Desktop in Windows 7 Media Center  http://bit.ly/DEc64but not on extenders unfortunately
7,"turns 26 on june 22. no more a youth   shelton for my bday is going to snag me a piece of mancandy. miss u everyday, my hot chocolate &lt;3."
4,@DellOutletUK But now it's gone
4,Good morning everyone! It's back to work for me - so won't be able to chat until tonight - I hope everyone has a great day!
5,"Work, work. Me not that kind o' orc."
4,@halbpro what's wrong with dressing in fifties fashion?
9,"@MICHALL_BODUCH Awww, you will get more friends on facebook. Just be yourself and people will add you"
8,Not looking forward to the upcoming week...My better half will be gone all that time! It's TRULY GONNA SUCK BIG TIME!
8,Another loser: Crap. I have lost the game more times today than any other day in history.  lost.. http://tinyurl.com/qa4cdv (@ilostthe ...
8,"Need to dye my hair, can see a slight hint of ginger"
3,@bluecrystaldude happy attending kenduri.. eat those yummy stuffs on my behalf ya.
3,"On the list of park closures - Calaveras Big Trees SP, where I'm headed this weekend. So glad to be visiting before it's too late."
3,"Picked up a Jesse Lacey/Kevin Devine/Grace Read bootleg off the net from their acoustic tour, it's really good"
8,hurt. done trying..
4,@theblackqueen No sucky
3,Probably the best birthday I've ever had. I got to spend it with all my favorite people.
4,@caseysevenfold there coming this year ^-^  wiL said it himself  but yes now would be good.
3,"Ok, I'm going outside...wish i was playing basketball  oh well..."
6,"http://www.myspace.com/dica_grl Just got a crush on this song! Disco's Out! Murder's In! ruleaz?, zic!  www.myspace.com/discosoutmurdersin"
5,@RealAudreyKitch i'd seriously kill for a bath the now.  but we only have a shower cubicle. I miss bubble baths!
4,starting an account here on twitter
3,"Happy Mothers Day to all that are, all that are trying, and all that haven't nailed their teenagers to a tree"
8,around...takin it easy tonight b/c i'm still sick
3,"@ikostar well, if Twitter was $1 a year, I think it'd be a lot easier to monetize than at $30  Less need for differentiated pay/nopay."
8,Wasabi is recovering from surgery  http://apps.facebook.com/dogbook/profile/view/6121231
4,A movie's worst fate used to be &quot;Straight to DVD&quot;. Now it is &quot;Straight to DivX&quot; or &quot;Straight to Internet&quot;
4,????? http://is.gd/wxMt . ??????? ???  and may the source be with you
4,@StephenMulhern I'm absolutely jealous as hell of Brenda
4,The work got me back.100 percent monday feeling
4,@coreymekell not a lot!! im bored! My names Crissy BTW lol How u doinnnn???
5,Just lost Internet.  And I was in a raid for 25 OS.
8,Sugarland. So hot outside.  why so much hotter than the northwest?
4,@RobertHoliday @mmichelle35 @missjo_ladie - G'morning...  Headed into the classroom now. Have a good one.
8,"Being involved in requirements and architecture is nice and all, but now I'm looking forward to writing some code!"
3,"@froggie775 I'll be one of your &quot;groovy guys&quot; any time, shortie short  #photofollows"
7,@blasha do it and I'll give you the first hug
5,STILL TRYING TO GET THIS ALL FIGURED OUT?!!!!
3,@jrathburn Good mornin' Jason! Ready for a fresh new week as well!
4,@GreeGreece it's the little thing that links us to England
4,@builttofail and the download failed  My phone does not like your phone.
9,@vogonpoetry42 At least there's no denying nerd is part of it!
4,@josephadamx3 Have You Watched You Belong With Me?   By My Lovely Sister ) Kiddin.
3,?????????????????????YAY it works haha
9,@simonemaynard thank you
5,@RetroBakery I would have to agree on the Bacon Cupcake... Would rather drive 2 the shop instead of 2 the office
4,@Natalie_1990 i kno i came in coz the sun kept going behind the clouds but now it has come back  sat in my window now on the floor lol
5,RIP Big cup... I will miss you
5,I can't sleep!!  epp someone is awake and it scared the crap outta me!
4,@dylankenney ended up force rebooting.
8,@kidbraindoc just hope the tunnel is wide enough that you can get out of the way!
6,Went to see &quot;UP&quot;. It was a really good movie that pulls at the heart strings  i highly recommend it
5,Tried to do an Audioboo recording but it' distorted due to the high volume  #OBS
4,Facebook Group: World Leaders  http://www.theatlantic.com/a/facebookhumor.mhtml
3,@MrCartersNurse  congratulations for your mom for tomorrow ! buenas noches
3,"had a fun time at the concert!  almost got a picture with Taylor Momsen, freakin next in line then she left!"
6,@DanielJeffreys we won't be home till like next month
3,@ellyaway I know june 2010...  but its gonna be so good. Im going to se it even if im 20 when it comes out.
3,@LovelyLu very nice...i cleared my head
5,@MrDeNiro i wish someone would inspire me with some sexy time right now ugh but thats not gonna happen...  ugh
8,You guys dont get too drunk without me
8,"I don't think that im feeling too well. all the sudden, im tired but scared to fall asleep cuz I know I will wake up sick."
4,@lilmarshmellow 1 pm...
4,Thinks he may have broken his nose at the show
8,"Back from the gym! I'm no expert or anything, but I'm pretty sure I am not going to be able to move tomorrow, maybe even in a few hours!!"
5,Just talked to @samgrover's cute grandma on the phone.  She only speaks Hindi-not my best language-but somehow we manged
3,"@guybatty Yes,it's beautiful and i'm fortunate to live in the thick of it..Very relaxing"
8,"@Cheaty For sure you should continue to Tweet WHILE on conf call, WHILE worrying about cat and bee."
3,"Haha! just overheard on the us. 3 yrold to mom &quot;mom, I think I should learn to read today&quot;"
8,@Brizzers haha i agree lame....another thought  y are their concerts so expensive......that's kinda lame too
4,Listening music with my friend
6,Went out to get groceries...prices are inflating  Gas went up another 10 cents to hit $2.49... #TCOT
6,So glad I'm finally done with finals!
6,@AandDfilms OMG rated 10 stars
3,Good morning friends. Happy May Bank Holiday.
6,@mzstokes No twitpic?  lol
9,It's my birthday today  Running the mile tomorrow ughh. But then choir concert
3,@MrHollaOut hahah  u know this mannnnnn trust me ima  freak and  proud of  it
3,@sneadles What a great picture!  We won tons of money that day.  (       )
8,@iFollowMike ugh I'm not doin too good
9,@DHughesy Congrats Hughesy to you and Holly on the safe arrival of Rafferty David Hughes! Hope all is well  xoxo
7,"@LarieBeck Good to hear! I got a bit of a tan today too, which is unheard of for me- I am SO pasty white all the time.  Mostly I freckle."
4,Traffic jam outside of chicago. I feel very &quot;office space&quot; right now.
5,My sunglasses broke
8,@Pappy60 Looks nice.... never knew VHS had such a short life span... hope my fav VHS is not dead
8,@chirocindy Don't tease me! I'm in desperate need of an adjustment.
3,@krissy_tina @_adriii guys  i am literally going to sydney in the june/july hols. can we meet? i wanna try one of those lindt cafes!
8,Is in serious pain.
5,@memphianmallory Too traumatic to even discuss and none of yall are here!!! Everyone has left for the weekend.
4,@6 doin fine relaxin at work... Hardly working
8,"@LisaBeesa Because pop culture is beautiful. Also, you can't pull weeds wrong. I promise. You can practice on my yard if you are nervous"
7,Morning tweets &lt;3 Sky and I are going to start this day off right with some shopping  Then off to the park.
3,"@wendy_fred6 It's REALLY cool! No, I'm on a PC now, I don't have a Mac  well I do but it's ooooooooold  I do have an iphone tho"
8,Hey #rda2009cla presentation was too large to post!  sorry   (From rules to entities: cataloguing with RDA live &gt; http://ustre.am/2j3l)
6,@ChrisCuomo oh my! Nothing like a rabid racoon to get the adrenaline going in the morning. Better than a cup of coffee.
3,@lilcdawg its because we run on CPT!!!
8,i am not happy at all
7,"@Antwoinne Hey babe, nothing much tryin to see what imma do at work today lol, look like the load isnt so bad."
4,@vcha you should say mlia instead of fml  i hope you find it soon
4,@urbanfly well you are a tricky one so I would say 6.5
8,@jonasbrothers pleaseeeee .. it was the only thing I wanted for my birthdayyyy!  please say happy birthday to me!
5,This is what I am drinking instead of beer: Airport is out of beer.. At least it is carbonated...  http://mypict.me/1Zu9
9,is home.  safely... but hungry
3,It's teddy chucking time
5,@MandyyJirouxx but Today mtv does not allow us to vote
4,"@Pamela010474 nope..not drunk..sometimes I think maybe I should..then maybe Twitter would make sense, ya know!"
8,@laurenbreslin aww i know its my addiction!   awww i know sameee  !  its just more more more !
8,@Yungrichhustla ohh kayy fasho if u go tonight have fun for me
7,@miztrouble89 love you loads hun ) hot weather gutted i aint with you now chillaxing  but we got tomoz  xxxx
3,@henrys_creek No worries - thank google! There's nothing you can't find on there!
4,@ZeeMalMer Bubbletweet it
3,"I say &quot;oh man..&quot; jovani asks, &quot;did you just call me an old man?&quot; haha"
3,I am sick  but Ians coming over so its all good ;)
3,yay .. sherbert and chocolate ... very nutritious
4,"@lilyroseallen Got tickets for your gig in Glasgow, gutted we have to wait til November though"
4,"@limburger2001 Yes, sir!   See here http://is.gd/wz2K"
5,i cant find my keys
5,We're going to panahra for dinner.  miss you guys.
5,@Just_Cal Work or...(hehe mind in the gutter)! I'm sittin here doin this student loan thing.
9,@khorshid I hope to see you soon again
6,"Never realized how good #Techmeme is until I actually read it (duh!) As an avid Tech Crunch reader, this is much better..."
3,"Law and Order! Yeah, I stay home on Sat nite!"
5,"Whoa, I didn't mean to sleep for more than an hour"
4,A short 5.25 hours left to go at work
4,@EnglishRoses Equations and graphs
8,Dad just gave me his old BlackBerry. Not that old... But it doesn't even have a scroll ball. I want that Bold.
5,@fudgecrumpet saw the deforestation.so not surprised of bad back but @mrsfudgecrumpet moan back at you.lol
4,sassy grandma's make for a pretty awesome mother's day dinner!
5,I hate when you cant sleep
4,@TheRealKristi Many miles of driving today. No time to twitter
4,Ouchhhhhh I burnt my frkn tongue
4,"@xxigetwet Sher is good. There were quite a few people that we didn't even get to see, due to me having court and rushing to see fam."
4,interesting day. good overall
9,@kellimiura I'll save the celebration until it's sent to my professor. I am proud that I wrote a 15 page paper though
