text,labels
@AmyatQ13 Amy did u already check out the antics of Parella and Marcia? @ParellaLewis @madnewschick news... and entertainment on Twitter,9.0
"Whew ! I had to wait for almost an hour to get to the front of the line . You have much patience . Wow ! Your calligraphy is very beautiful . It was worth the wait ! Thank you . Today I'm writing a kind of poem called a Chinese couplet . What does it say ? This is an especially famous one . It says "" May the passing days bring you health and longevity . May this season of renewal find you basked in riches . "" That's very nice . Is it for sale ? No . I never sell my artwork . Really ? Then what do you do with it ? I give it away . Here , this one is for you . Wow ! Really ? Are you sure ? Now I'll have a lucky year !",6.0
i begged her to come in the house with me when we got back and she did but left right away feeling distinctly unwelcome,5.0
"... so , I said , let ' s take a break . And since that night , I ' Ve been waiting for him to call , but I still haven ' t heard from him . You don ' t think he ' s seeing someone else , do you ? Come on , don ' t be so dramatic ! I ' m sure everything is going to work out just fine . You think so ? Oh , no ! How can he do this to me ? I ' m sure he ' s cheating on me ! Why else wouldn ' t he call ? But , you two are on a break . Theoretically he can do whatever he likes . He ' s the love of my life ! I ' Ve really messed this up . Come on , hon . Pull yourself together . It ' s going to be alright . But I ... I still love him ! And it ' s all my fault ! I can ' t believe how immature and selfish I was being . I mean , he is a firefighter , it ' s not like he can just leave someone in a burning building and meet me for dinner . I ' Ve totally messed this up ! You know what , Veronica , I think you should make the first step . I ' m sure he ' ll forgive you ... No , this is not gonna happen ! I ... I ' Ve ruined everything ...",5.0
"What happened ? Why didn't he win ? Didn't you hear ? He was disqualified . How did that happen ? He's so talented ! I thought he had a great chance of winning a gold medal ! If he didn't have any drug problems , he would have won . What ? What kind of drugs was he using ? He was taking steroids to make him stronger and faster . I thought that all athletes were supposed to be regularly tested for drugs . They are . The only reason they didn't disqualify him until after the race is because the results from the text only came back afterwards . That's so disappointing . I don't know why top athletes would feel the need to take drugs .",1.0
@AncillaTilia Me tooo!! Wish I could get you here,5.0
it makes me sad when people phones are sick,8.0
i giggle nervously when i feel threatened,2.0
"You should . Many Guiliners , especially the old and the young , will climb mountains here in the morning .",6.0
i feel that i annoy everyone much too much when im obnoxious and yeah,0.0
@K8lyn333 twitter tends to do that to us,4.0
You want to throw me out over this ?,0.0
i feel hated by,0.0
i feel like i need to do something to change this vicious cycle of being good and letting cravings drive me to madness and binging,0.0
i  miss my boyfriend so much like you don't even know ;/ but in 2 hours i'll see his oval face,8.0
i feel pretty lame all together so i will stop here and share a bit more of my fudgy mediocre doodles,5.0
i didnt feel pressured to do more or like he wont get anything out of the one day,2.0
i feel a bit low,5.0
"Hi , Li Ming . You look upset . What's the matter ?",5.0
http://twitpic.com/67rcp - Another one...those were taken at 3 am MET! U see I have a real sleeping disorder,8.0
@DazzlesPR oh phew you scared me. I wont have ANY access when im in mexico,8.0
"@MissJizzle Yeah, the economy sucks SO BAD.  Yeah, I know what a cafeteria is. I'm unemployed at the moment and I hate it!",8.0
@porquechutzpah Their coming tomorrow morning and it's sort of an impossible task. I just need to clear some space. Thanks though,8.0
im usually feeling very blank and i know i posted already today but it was all bachelorette talk and i guess i had more to say,5.0
"Bob , put on your shoes , your feet are really smelly . No foot gives out scent . But don't forget you are in a cafe . Never mind , the odour of my feet will quicken their eating speed . I simply can't bear your barbaric behavior . Don ' t pretend you are a good God . You should feel shameful for your behavior . I've never experienced such a kind of feeling . I'm really sick of you .",1.0
"Ouch, my back. Man I'm sick",8.0
i feeling confused with my life and want to know why my life,2.0
Your son was acting up in class .,5.0
@tommygun_ that is the truth.,4.0
i don t really like to shop for the most part but when i feel threatened that s when i want to spend,2.0
I can't help myself ; it's just so disgusting in here !,1.0
i suggest you give it a listen i feel like i am blessed,7.0
"So , Monica , what do you feel like doing this afternoon ? Actually , I had a perfect plan for this afternoon , but it is totally ruined by the sand storm . I woke up this morning and found it was sunny . So I called Lucy and asked her to go shopping with me . We were going to look for a new purse . Now it turned out to be like this . Neither of us wants to go to outside anymore . That ' s too bad . I hate sand storms too . It can be worse than any kind of bad weather .",1.0
Really fucking loved him,7.0
I only have 2,8.0
I hate to go outside . Me too . Why do you hate to go outside ? I meet too many jerks . I agree . This city is full of jerks . Rude people are everywhere .,1.0
"Mary , it was wrong of you to be so late . Mother ' s very worried . I ' m so sorry I ' m late . But Henry ' s car broke down . I don ' t really like Henry . I like my Rose . I don ' t like your Rose . And I do love Henry . And I ' m going to marry him .",1.0
He does everything so mindlessly that he is going to drive me crazy .,0.0
"Back from the Gym, and sorting through my Inboxes",9.0
i feel my mom is simply feeling greedy is the lack of this reaction when her mom left the same type of will,0.0
working on short story...totally loving one of my secondary characters,7.0
What time does it start ?,4.0
im feeling alot less grouchy and lonely today,0.0
i wont be totally satisfied until i feel like me and my work actually means something to more than my loyal reading viewing audience,7.0
@Brutus626 that you got to see your bubb,8.0
AHHHHH I needa hurry up and shower before this &quot;HUGE&quot; storm hits,8.0
i feel really damn terrified and rushed to my classroom where my friends are playing and joking around,2.0
"They don't really think you took it , do they ? I don't know . I just know I've never been asked so many questions in my life . How many of them were there ? Three-but there was one of them who kept asking really stupid questions .",1.0
"goodnight and good bye to all of you, hope you have the best of dreams",9.0
i remember feeling paranoid,2.0
i wanna vote for Miley Cyrus for the mtv movie awards..but i don't know where i could  somebody could send me a link? thaank you &lt;3,9.0
@Juggernautt I broke my ipod,8.0
i feel nervous about going back to america not knowing what to expect the transition to be like,2.0
i have wasted entirely too much time feeling insecure about my body,2.0
@djMIA Good Luck!!!  keep rockin!,4.0
"Whatever brought us together , I'm happy .",3.0
"Tired as hell...long ass weekend so far, chillin wit mi madre 2moro",9.0
oh and #antiboyle didn't work out either  never too much of a bad thing eh uk eh,5.0
madd bored,4.0
"@technclrninjoe i think thats what he is going for but he didnt have time to scan, do photo shop and stuff before work",8.0
"Hey daddy ! You look great today . I like your tie ! By the way , I was wondering can I ... NO ! I haven't even told you what it is yet ! Okay , okay , what do you want ? Do you think I could borrow the car ? I ' m going to a concert tonight . Um .. I don ' t think so . I need the car tonight to pick up your mother . Egg ! I told you about it last week ! Smelly Toes is playing , and Eric asked if I would go with him !",0.0
i say no i feel guilty img src http var,5.0
i feel like im but at least im not feeling pressured to write when i dont want to,2.0
"Oh dear , is it really my turn ? In that case , I'll clean tomorrow .",1.0
@horsekisser He's an amazing jockey! Saw that Clydesdale commercial too..loved it!,9.0
What were the odds ?,0.0
i went to the doctor a few days into feeling weird,2.0
Why ? What are they like ?,1.0
That's a long time .,4.0
"@taylorswift13 , finally, someone spreading the Hayley Love via Twitter. Welcome to the club, Taylor.",4.0
